centroid_x,centroid_y,date,location,state,total_active_cases
101.69211240426112,3.086352613105552,20/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3
101.64729948758279,3.1133176523642403,20/03/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 UNIVERSITY TOWER",SELANGOR,2
101.66218998065753,3.1133941341232827,20/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1
101.63091334559154,3.1202950877112707,20/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1
101.6244841116582,3.124306357955698,20/03/2025,"E10. BG SEK 17 FLAT PKNS (BLOK A - J),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,2
101.68605160524041,3.1243295903832733,20/03/2025,"JALAN BERHALA,ROBSON CONDO,TAI KWONG MANSION, JLN BERHALA (BERSEBELAHAN TONG WENG MANSION),TAMAN SIERRA SEPUTEH",WILAYAH PERSEKUTUAN,4
101.64864405861267,3.157094517732392,20/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1
101.61068427145624,3.082119493987498,21/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2
101.62874372698693,3.0836899771764683,21/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1
101.69211240426112,3.086352613105552,21/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3
101.64729948758279,3.1133176523642403,21/03/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 UNIVERSITY TOWER",SELANGOR,2
101.66218998065753,3.1133941341232827,21/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1
101.63091334559154,3.1202950877112707,21/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1
101.6244841116582,3.124306357955698,21/03/2025,"E10. BG SEK 17 FLAT PKNS (BLOK A - J),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,2
101.68689600060631,3.1249856378307053,21/03/2025,"JALAN BERHALA,TAI KWONG MANSION, JLN BERHALA (BERSEBELAHAN TONG WENG MANSION),TAMAN SIERRA SEPUTEH",WILAYAH PERSEKUTUAN,3
101.6691442415986,3.133084098725356,21/03/2025,BANGSAR BARU (JLN TERASEK 4-6),WILAYAH PERSEKUTUAN,1
101.64864405861267,3.157094517732392,21/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1
101.61068427145624,3.082119493987498,22/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2
101.62874372698693,3.0836899771764683,22/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1
101.69211240426112,3.086352613105552,22/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3
101.66218998065753,3.1133941341232827,22/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1
101.63091334559154,3.1202950877112707,22/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1
101.6244841116582,3.124306357955698,22/03/2025,"E10. BG SEK 17 FLAT PKNS (BLOK A - J),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,2
101.68689600060631,3.1249856378307053,22/03/2025,"JALAN BERHALA,TAI KWONG MANSION, JLN BERHALA (BERSEBELAHAN TONG WENG MANSION),TAMAN SIERRA SEPUTEH",WILAYAH PERSEKUTUAN,3
101.6691442415986,3.133084098725356,22/03/2025,BANGSAR BARU (JLN TERASEK 4-6),WILAYAH PERSEKUTUAN,1
101.64864405861267,3.157094517732392,22/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1
